link_id,paper,qNum,scrollLocation,scrollLocation_end,scrollLocationMS,scrollLocationMS_end,question_type
420,2016\May\Computer_science_paper_1_SL.pdf,10,0.2959273477267574,0.3493079132920172,0.4350349781039088,0.4469142916078482,long
111,2016\May\Computer_science_paper_1_SL.pdf,11,0.5908164006999571,0.647739383659708,0.5087877794281956,0.6052575772660995,long
122,2016\May\Computer_science_paper_1_SL.pdf,11,0.5908164006999571,0.647739383659708,0.5087877794281956,0.6052575772660995,long
311,2016\May\Computer_science_paper_1_SL.pdf,12,0.6490830592231355,0.696966770210737,0.6493306996117357,0.7534655557773743,long
312,2016\May\Computer_science_paper_1_SL.pdf,12,0.6490830592231355,0.696966770210737,0.6493306996117357,0.7534655557773743,long
111,2016\May\Computer_science_paper_1_SL.pdf,12,0.6490830592231355,0.696966770210737,0.6493306996117357,0.7534655557773743,long
431,2016\May\Computer_science_paper_1_SL.pdf,13,0.7244577145804372,0.966930077617144,0.7923472043552218,0.9748733144144656,long
432,2016\May\Computer_science_paper_1_SL.pdf,13,0.7244577145804372,0.966930077617144,0.7923472043552218,0.9748733144144656,long
,2016\May\Computer_science_paper_2_HL.pdf,1,0.0648620383815381,0.1580391125459623,0.1648300458086429,0.2193319697077451,long
,2016\May\Computer_science_paper_2_HL.pdf,2,0.1825145913662273,0.2059283176947237,0.219299635071834,0.2511252015532363,long
,2016\May\Computer_science_paper_2_HL.pdf,3,0.2413408678585719,0.2867851250826245,0.2514177920990268,0.2941369028301085,long
,2016\May\Computer_science_paper_2_HL.pdf,4,0.300141995343045,0.3300190166945526,0.294429493375899,0.3455453548551636,long
,2016\May\Computer_science_paper_2_HL.pdf,5,0.3589682718353896,0.3943780749186579,0.364822284557262,0.3952797450104471,long
,2016\May\Computer_science_paper_2_HL.pdf,6,0.4177945483277341,0.4486020829704925,0.4036270597973663,0.4351619037477724,long
,2016\May\Computer_science_paper_2_HL.pdf,7,0.4766208248200788,0.4898995009763044,0.4436289278121606,0.466749919689031,long
,2016\May\Computer_science_paper_2_HL.pdf,8,0.4904527791494805,0.5166328963438572,0.483630795826955,0.5085645281912132,long
,2016\May\Computer_science_paper_2_HL.pdf,9,0.5942733778047681,0.6290544556912455,0.5248297566164394,0.5462406159580384,long
,2016\May\Computer_science_paper_2_HL.pdf,10,0.653074505289241,0.6708548538544902,0.5465313384890346,0.5735343312209713,long
,2016\May\Computer_science_paper_2_HL.pdf,11,0.6713829830197946,0.7001534480249502,0.5738269217667616,0.6141347456231105,long
,2016\May\Computer_science_paper_2_HL.pdf,12,0.7119259307894573,0.7224382160798026,0.6144273361689011,0.6517253267631721,long
,2016\May\Computer_science_paper_2_HL.pdf,13,0.7229914942529787,0.7344342928345747,0.6520179173089626,0.6661436120503051,long
,2016\May\Computer_science_paper_2_HL.pdf,14,0.8369219940726652,0.8575944785431528,0.6848543300009695,0.7545593321386352,long
,2016\May\Computer_science_paper_2_HL.pdf,15,0.8883796112586195,0.9249211196961116,0.7636267706051627,0.8234472066889592,long
,2016\May\Computer_science_paper_2_HL.pdf,16,0.9254743978692878,0.9332202922937528,0.8237568985601024,0.8312643803899442,short
511,2016\May\Computer_science_paper_2_HL.pdf,17,0.9472058877509644,0.9835462041254832,0.8436305066347515,0.9703684288237212,long
514,2016\May\Computer_science_paper_2_HL.pdf,17,0.9472058877509644,0.9835462041254832,0.8436305066347515,0.9703684288237212,long
D1,2016\May\Computer_science_paper_2_HL.pdf,17,0.9472058877509644,0.9835462041254832,0.8436305066347515,0.9703684288237212,long
D3,2016\May\Computer_science_paper_2_HL.pdf,17,0.9472058877509644,0.9835462041254832,0.8436305066347515,0.9703684288237212,long
D4,2016\May\Computer_science_paper_2_HL.pdf,17,0.9472058877509644,0.9835462041254832,0.8436305066347515,0.9703684288237212,long
,2016\May\Computer_science_paper_2_SL.pdf,1,0.0741803344581047,0.1919046366629542,0.2289306191786708,0.3046277357052016,long
,2016\May\Computer_science_paper_2_SL.pdf,2,0.2216248609447046,0.2500558143435931,0.3383605385252624,0.3751996435559022,long
,2016\May\Computer_science_paper_2_SL.pdf,3,0.2930567681139803,0.3482390804574726,0.39391868854581,0.4377408347621418,long
,2016\May\Computer_science_paper_2_SL.pdf,4,0.3644581372022689,0.4074557552319519,0.451139467420094,0.4934414958272955,long
,2016\May\Computer_science_paper_2_SL.pdf,5,0.4358900443715445,0.4732991935806082,0.5050349885869055,0.5488333829624696,long
,2016\May\Computer_science_paper_2_SL.pdf,6,0.50732195154082,0.5234460583019512,0.5605931386074532,0.5927056273253288,long
,2016\May\Computer_science_paper_2_SL.pdf,7,0.5787538587100958,0.6217514767397788,0.617813917481737,0.6475512221228467,long
,2016\May\Computer_science_paper_2_SL.pdf,8,0.6501552277983844,0.6717456510561869,0.647955003415897,0.6854591599880313,long
,2016\May\Computer_science_paper_2_SL.pdf,9,0.6723869507569137,0.7073225154060312,0.6858892875868413,0.7418723762762147,long
D1,2016\May\Computer_science_paper_2_SL.pdf,10,0.8734291451163866,0.898531447687693,0.7845121193841478,0.8813246223531278,long
D1,2016\May\Computer_science_paper_2_SL.pdf,10,0.8734291451163866,0.898531447687693,0.7845121193841478,0.8813246223531278,long
D3,2016\May\Computer_science_paper_2_SL.pdf,10,0.8734291451163866,0.898531447687693,0.7845121193841478,0.8813246223531278,long
D3,2016\May\Computer_science_paper_2_SL.pdf,10,0.8734291451163866,0.898531447687693,0.7845121193841478,0.8813246223531278,long
D1,2016\May\Computer_science_paper_2_SL.pdf,11,0.935913394556474,0.9811402924982072,0.8939182868899718,0.9770022258952448,long
D3,2016\May\Computer_science_paper_2_SL.pdf,11,0.935913394556474,0.9811402924982072,0.8939182868899718,0.9770022258952448,long
112,2016\May\Computer_science_paper_2_SL.pdf,12,0.9818121302799212,0.9912178592239144,0.9774323534940548,0.9878594115910572,short
114,2016\May\Computer_science_paper_2_SL.pdf,12,0.9818121302799212,0.9912178592239144,0.9774323534940548,0.9878594115910572,short
,2016\May\Computer_science_paper_3_HL.pdf,1,0.5515410928099828,0.5880951757514108,0.6363053741356081,0.7029471013694687,short
,2016\May\Computer_science_paper_3_HL.pdf,2,0.5947219393255877,0.6389716186757374,0.7613112116818403,0.8373586678596942,short
,2016\May\Computer_science_paper_3_HL.pdf,3,0.6455983822499144,0.6727467362473492,0.8382671757690571,0.86178149812904,short
,2016\May\Computer_science_paper_3_HL.pdf,4,0.6789459666877083,0.7467099683978409,0.8863170492280726,0.987428635375999,short
511,2016\Nov\Computer_science_paper_1_HL.pdf,6,0.2206748446934037,0.2591528267370121,0.4011954486296188,0.4150597373977126,long
514,2016\Nov\Computer_science_paper_1_HL.pdf,7,0.2959273477267574,0.3447882773059426,0.4155788847744914,0.4225721053205123,long
612,2016\Nov\Computer_science_paper_1_HL.pdf,10,0.6488387545752395,0.6832857099285652,0.6493306996117357,0.6895493522716025,long
711,2016\Nov\Computer_science_paper_1_HL.pdf,10,0.6488387545752395,0.6832857099285652,0.6493306996117357,0.6895493522716025,long
712,2016\Nov\Computer_science_paper_1_HL.pdf,10,0.6488387545752395,0.6832857099285652,0.6493306996117357,0.6895493522716025,long
513,2016\Nov\Computer_science_paper_1_HL.pdf,11,0.7244577145804372,0.7832129823994074,0.720738912319649,0.7599803463879322,long
515,2016\Nov\Computer_science_paper_1_HL.pdf,11,0.7244577145804372,0.7832129823994074,0.720738912319649,0.7599803463879322,long
512,2016\Nov\Computer_science_paper_1_HL.pdf,12,0.784556657962835,0.9826266512444572,0.7921945139502868,0.9683687031642366,long
123,2016\Nov\Computer_science_paper_1_SL.pdf,1,0.1892624506316872,0.1955329365943494,0.4123316344018981,0.426611241071415,short
211,2016\Nov\Computer_science_paper_1_SL.pdf,2,0.1971005580850149,0.2112091515010046,0.4273808007122872,0.4453371923326378,short
313,2016\Nov\Computer_science_paper_1_SL.pdf,3,0.2127767729916702,0.2190472589543323,0.4460639986601282,0.4819767819008293,short
215,2016\Nov\Computer_science_paper_1_SL.pdf,4,0.2206148804449978,0.2437729251934658,0.5090442993084864,0.5467954750246045,short
121,2016\Nov\Computer_science_paper_1_SL.pdf,5,0.2444142248941926,0.2585228183101823,0.5472657614718041,0.5599207422328131,short
420,2016\Nov\Computer_science_paper_1_SL.pdf,6,0.3452485723478836,0.419924359721405,0.5604337819933944,0.5850596905013039,long
311,2016\Nov\Computer_science_paper_1_SL.pdf,7,0.4214919812120706,0.4277624671747327,0.5855157258440429,0.595348987921854,short
122,2016\Nov\Computer_science_paper_1_SL.pdf,8,0.5226113507549736,0.6046264569257017,0.6122982211624881,0.7521443092343136,long
121,2016\Nov\Computer_science_paper_1_SL.pdf,8,0.5226113507549736,0.6046264569257017,0.6122982211624881,0.7521443092343136,long
311,2016\Nov\Computer_science_paper_1_SL.pdf,8,0.5226113507549736,0.6046264569257017,0.6122982211624881,0.7521443092343136,long
313,2016\Nov\Computer_science_paper_1_SL.pdf,8,0.5226113507549736,0.6046264569257017,0.6122982211624881,0.7521443092343136,long
431,2016\Nov\Computer_science_paper_1_SL.pdf,9,0.6785262169488668,0.7558384586475986,0.7513794196304273,0.8946457727727958,long
213,2016\Nov\Computer_science_paper_1_SL.pdf,9,0.6785262169488668,0.7558384586475986,0.7513794196304273,0.8946457727727958,long
112,2016\Nov\Computer_science_paper_1_SL.pdf,9,0.6785262169488668,0.7558384586475986,0.7513794196304273,0.8946457727727958,long
431,2016\Nov\Computer_science_paper_1_SL.pdf,9,0.6785262169488668,0.7558384586475986,0.7513794196304273,0.8946457727727958,long
432,2016\Nov\Computer_science_paper_1_SL.pdf,9,0.6785262169488668,0.7558384586475986,0.7513794196304273,0.8946457727727958,long
432,2016\Nov\Computer_science_paper_1_SL.pdf,10,0.84520066701051,0.9703253641745402,0.90906297945643,0.9929022269981144,long
,2016\Nov\Computer_science_paper_2_HL.pdf,1,0.0735103101657431,0.1092805823618383,0.1526204127857805,0.1799508642291007,long
,2016\Nov\Computer_science_paper_2_HL.pdf,2,0.1099076309581045,0.1218215542871625,0.1885349256698097,0.2171796456356071,long
,2016\Nov\Computer_science_paper_2_HL.pdf,3,0.1401800901904004,0.1708484669896023,0.2255736923501749,0.250956492850547,long
,2016\Nov\Computer_science_paper_2_HL.pdf,4,0.2068498702150576,0.2417650761435171,0.26261245903054,0.3598208260123144,long
,2016\Nov\Computer_science_paper_2_HL.pdf,5,0.2735196502397149,0.3238260489856177,0.3748371783074595,0.4149302855232688,long
,2016\Nov\Computer_science_paper_2_HL.pdf,6,0.3401609280554509,0.3635612415797491,0.4152170372558088,0.4422307974888935,long
,2016\Nov\Computer_science_paper_2_HL.pdf,7,0.3641882901760153,0.3907523488905657,0.4478062924323657,0.4669977797726346,long
,2016\Nov\Computer_science_paper_2_HL.pdf,8,0.4068307080801082,0.4299174973062732,0.4848450591127309,0.4997295459937975,long
,2016\Nov\Computer_science_paper_2_HL.pdf,9,0.4305445459025394,0.4466482939430126,0.5218679912325842,0.5485492256949217,long
,2016\Nov\Computer_science_paper_2_HL.pdf,10,0.5398852460402108,0.5571290824375316,0.5600151771487735,0.5847804297891864,long
,2016\Nov\Computer_science_paper_2_HL.pdf,11,0.557186086855374,0.5931843767228387,0.5959455245933145,0.6460460740525643,long
,2016\Nov\Computer_science_paper_2_HL.pdf,12,0.60684004815408,0.6281597004271312,0.6463328257851043,0.6986977173975376,long
,2016\Nov\Computer_science_paper_2_HL.pdf,13,0.6287867490233974,0.7248391930878124,0.7070618246344099,0.766203908145882,long
,2016\Nov\Computer_science_paper_2_HL.pdf,15,0.8137754249959012,0.8590369327627532,0.7878057079705967,0.8003783490169444,long
,2016\Nov\Computer_science_paper_2_HL.pdf,16,0.873519168252709,0.8864876733118511,0.8181781246755053,0.8341076925503489,long
,2016\Nov\Computer_science_paper_2_HL.pdf,17,0.8871147219081172,0.922058430045498,0.8344085492000726,0.8753725572440293,long
,2016\Nov\Computer_science_paper_2_HL.pdf,18,0.9400749394416812,0.9607675431184662,0.8922556580362356,0.9394426483613192,long
512,2016\Nov\Computer_science_paper_2_HL.pdf,19,0.9611950762522842,0.9718834045977308,0.9397294000938592,0.9507819233310768,long
512,2016\Nov\Computer_science_paper_2_HL.pdf,20,0.9723109377315488,0.9880441570560464,0.966317356836454,0.9926027272859972,long
512,2016\Nov\Computer_science_paper_2_HL.pdf,20,0.9723109377315488,0.9880441570560464,0.966317356836454,0.9926027272859972,long
513,2016\Nov\Computer_science_paper_2_HL.pdf,20,0.9723109377315488,0.9880441570560464,0.966317356836454,0.9926027272859972,long
513,2016\Nov\Computer_science_paper_2_HL.pdf,20,0.9723109377315488,0.9880441570560464,0.966317356836454,0.9926027272859972,long
D4,2016\Nov\Computer_science_paper_2_HL.pdf,20,0.9723109377315488,0.9880441570560464,0.966317356836454,0.9926027272859972,long
D4,2016\Nov\Computer_science_paper_2_HL.pdf,20,0.9723109377315488,0.9880441570560464,0.966317356836454,0.9926027272859972,long
,2016\Nov\Computer_science_paper_2_SL.pdf,1,0.1002413320441952,0.1490189759479614,0.2168816392218986,0.2557196491676694,long
,2016\Nov\Computer_science_paper_2_SL.pdf,2,0.1498740422155971,0.1661203013006762,0.2679180522676244,0.3086237069558628,long
,2016\Nov\Computer_science_paper_2_SL.pdf,3,0.1911546684414551,0.2329751822585486,0.3205520891291959,0.3566223845770931,long
,2016\Nov\Computer_science_paper_2_SL.pdf,4,0.282068004838715,0.3506676394922188,0.374761248062728,0.4317356635799306,long
,2016\Nov\Computer_science_paper_2_SL.pdf,5,0.3729813412359749,0.4048908596781996,0.4321431528840664,0.4705311279521342,long
,2016\Nov\Computer_science_paper_2_SL.pdf,6,0.4057459259458353,0.4419696423747677,0.4784541997139105,0.5057263133027137,long
,2016\Nov\Computer_science_paper_2_SL.pdf,7,0.4634671444994169,0.4869814668593998,0.5326633586474425,0.5678560860838189,long
,2016\Nov\Computer_science_paper_2_SL.pdf,8,0.4870592001564576,0.536147777248455,0.5837222734370534,0.6549177910896715,long
,2016\Nov\Computer_science_paper_2_SL.pdf,9,0.5547691473819657,0.583841400481581,0.6561128414297877,0.7297385474220021,long
D3,2016\Nov\Computer_science_paper_2_SL.pdf,10,0.7364792202308988,0.7454574160410741,0.7431770043498434,0.7506925868074839,short
D3,2016\Nov\Computer_science_paper_2_SL.pdf,11,0.7460404157690076,0.8077606536328965,0.7510751164535314,0.7689415010983414,long
D1,2016\Nov\Computer_science_paper_2_SL.pdf,12,0.8275091565737455,0.8451934816543938,0.7942359191394543,0.8168726734879164,long
D3,2016\Nov\Computer_science_paper_2_SL.pdf,12,0.8275091565737455,0.8451934816543938,0.7942359191394543,0.8168726734879164,long
D1,2016\Nov\Computer_science_paper_2_SL.pdf,13,0.8460485479220295,0.8937767923155154,0.8173002066217342,0.8755122180526201,long
D3,2016\Nov\Computer_science_paper_2_SL.pdf,13,0.8460485479220295,0.8937767923155154,0.8173002066217342,0.8755122180526201,long
D1,2016\Nov\Computer_science_paper_2_SL.pdf,14,0.9184224929710052,0.9474170127735628,0.8995264946064826,0.9665816913842328,long
D2,2016\Nov\Computer_science_paper_2_SL.pdf,14,0.9184224929710052,0.9474170127735628,0.8995264946064826,0.9665816913842328,long
D3,2016\Nov\Computer_science_paper_2_SL.pdf,14,0.9184224929710052,0.9474170127735628,0.8995264946064826,0.9665816913842328,long
,2016\Nov\Computer_science_paper_3_HL.pdf,1,0.5515410928099828,0.5957907721601324,0.5656047770094293,0.5847962643496982,short
,2016\Nov\Computer_science_paper_3_HL.pdf,2,0.6026313023012183,0.6703953040113508,0.5856038269357986,0.6131559622262837,short
,2016\Nov\Computer_science_paper_3_HL.pdf,3,0.6770220675855279,0.7276847439429456,0.6140110284939194,0.6404705791090921,short
,2016\Nov\Computer_science_paper_3_HL.pdf,4,0.7338839743833047,0.8172529354777895,0.6767210770505248,0.9837848744948268,long
513,2017\May\Computer_science_paper_1_HL.pdf,9,0.2666459478527219,0.272916433815384,0.328450201232884,0.3320054767667378,short
511,2017\May\Computer_science_paper_1_HL.pdf,10,0.2753391215736853,0.2816096075363474,0.3324105081566705,0.3367533447265047,short
712,2017\May\Computer_science_paper_1_HL.pdf,11,0.2840322952946487,0.2903027812573108,0.3371358743725523,0.3407136516502913,short
512,2017\May\Computer_science_paper_1_HL.pdf,14,0.6785974724711699,0.7432262311999713,0.6889903471601966,0.7840377133310747,long
515,2017\May\Computer_science_paper_1_HL.pdf,14,0.6785974724711699,0.7432262311999713,0.6889903471601966,0.7840377133310747,long
612,2017\May\Computer_science_paper_1_HL.pdf,14,0.6785974724711699,0.7432262311999713,0.6889903471601966,0.7840377133310747,long
512,2017\May\Computer_science_paper_1_HL.pdf,15,0.7457201744805756,0.8129141320122844,0.7942359191394543,0.911830032683254,long
D4,2017\May\Computer_science_paper_1_HL.pdf,15,0.7457201744805756,0.8129141320122844,0.7942359191394543,0.911830032683254,long
711,2017\May\Computer_science_paper_1_HL.pdf,16,0.84520066701051,0.9321324042201438,0.9521380297241688,0.9770474602050312,long
111,2017\May\Computer_science_paper_1_SL.pdf,1,0.2272859540115519,0.2348105371667464,0.3415840129118891,0.3441207095058752,short
113,2017\May\Computer_science_paper_1_SL.pdf,2,0.2377177624767079,0.2452423456319024,0.3455743221608559,0.3550940599405339,short
114,2017\May\Computer_science_paper_1_SL.pdf,3,0.248149570941864,0.2556741540970585,0.3555785974921941,0.3631031806473886,short
211,2017\May\Computer_science_paper_1_SL.pdf,4,0.25858137940702,0.2661059625622146,0.3636162204079701,0.3701147240420017,short
213,2017\May\Computer_science_paper_1_SL.pdf,5,0.2690131878721761,0.2859434999713637,0.3706277638025831,0.3771262674366148,short
311,2017\May\Computer_science_paper_1_SL.pdf,6,0.2885942054010346,0.2961187885562291,0.3766132276760334,0.3861329654557113,short
312,2017\May\Computer_science_paper_1_SL.pdf,7,0.2991115204929542,0.3066361036481487,0.3866460052162927,0.3921469315380826,short
313,2017\May\Computer_science_paper_1_SL.pdf,8,0.3095433289581102,0.3170679121133047,0.4070448941603636,0.4155670546277998,short
420,2017\May\Computer_science_paper_1_SL.pdf,9,0.3199751374232663,0.3274997205784608,0.4160515921794601,0.4215810207101712,short
431,2017\May\Computer_science_paper_1_SL.pdf,10,0.3304069458884223,0.3410952742338691,0.4260843697197194,0.4499692207956778,short
111,2017\May\Computer_science_paper_1_SL.pdf,11,0.4272952940855236,0.5369147895964257,0.4748999609582182,0.6390726843442806,long
215,2017\May\Computer_science_paper_1_SL.pdf,11,0.4272952940855236,0.5369147895964257,0.4748999609582182,0.6390726843442806,long
420,2017\May\Computer_science_paper_1_SL.pdf,12,0.6143076268914321,0.7504341766990422,0.6727077151497011,0.8386475754888774,long
311,2017\May\Computer_science_paper_1_SL.pdf,13,0.8143169669654038,0.876138258115468,0.8727101394281157,0.9633756660064254,long
312,2017\May\Computer_science_paper_1_SL.pdf,13,0.8143169669654038,0.876138258115468,0.8727101394281157,0.9633756660064254,long
313,2017\May\Computer_science_paper_1_SL.pdf,13,0.8143169669654038,0.876138258115468,0.8727101394281157,0.9633756660064254,long
,2017\May\Computer_science_paper_2_HL.pdf,1,0.1234871228109096,0.1408147892344692,0.0966188272752062,0.1438491385677276,long
,2017\May\Computer_science_paper_2_HL.pdf,2,0.1414183654233885,0.1698870423340844,0.1526525112112158,0.2007620887600796,long
,2017\May\Computer_science_paper_2_HL.pdf,3,0.182539740374099,0.225016414669298,0.2009090509704275,0.3123419323017496,long
,2017\May\Computer_science_paper_2_HL.pdf,4,0.2413660168664436,0.2665653227538264,0.322463695554516,0.3897235308332596,long
,2017\May\Computer_science_paper_2_HL.pdf,5,0.3001671443509166,0.3778272806585392,0.3985116512899972,0.4281485707927681,long
,2017\May\Computer_science_paper_2_HL.pdf,6,0.4178196973356058,0.4560713383083694,0.4356845962215532,0.4646761826921461,long
,2017\May\Computer_science_paper_2_HL.pdf,7,0.4766459738279505,0.4888432426456956,0.4734060742304604,0.4812307372456177,long
,2017\May\Computer_science_paper_2_HL.pdf,8,0.4896480108975881,0.5096917701712848,0.4922748798978162,0.5060285401461082,long
,2017\May\Computer_science_paper_2_HL.pdf,9,0.5354722503202952,0.6240973540599526,0.511684151979621,0.5539695989130792,long
,2017\May\Computer_science_paper_2_HL.pdf,10,0.624904869392425,0.6414026185562205,0.5677501025672395,0.590998225051449,long
,2017\May\Computer_science_paper_2_HL.pdf,11,0.6531248033049843,0.6744763109880062,0.5911685061114498,0.6594044076013623,long
,2017\May\Computer_science_paper_2_HL.pdf,12,0.675255930232027,0.6917536793958226,0.6620860642411164,0.7640164166736186,long
,2017\May\Computer_science_paper_2_HL.pdf,13,0.7168048383165554,0.7289266601106856,0.7758716313113092,0.7879151590243296,long
,2017\May\Computer_science_paper_2_HL.pdf,14,0.7707773562896737,0.901476750198584,0.7877860924178941,0.8725102528799525,long
D4,2017\May\Computer_science_paper_2_HL.pdf,15,0.9023121616195078,0.9114412514769128,0.8885036655864842,0.9039351917184386,long
514,2017\May\Computer_science_paper_2_HL.pdf,16,0.9122460197288054,0.9828141358166258,0.90737247125384,0.9984531620828508,long
,2017\May\Computer_science_paper_2_SL.pdf,1,0.0785167419582574,0.0995574797582941,0.1422443845996092,0.2117778984469324,long
,2017\May\Computer_science_paper_2_SL.pdf,2,0.1002903937019819,0.1348595013792554,0.2247384192831789,0.2955664084523395,long
,2017\May\Computer_science_paper_2_SL.pdf,3,0.150223491856416,0.2018023106434434,0.2957827694842406,0.4598367336664647,long
,2017\May\Computer_science_paper_2_SL.pdf,4,0.2216553990256916,0.3159569931135191,0.4755814088025116,0.5192135402927022,long
,2017\May\Computer_science_paper_2_SL.pdf,5,0.3644886752832559,0.4109370964644688,0.530320120316575,0.5730021781760591,long
,2017\May\Computer_science_paper_2_SL.pdf,6,0.4359205824525315,0.450731551731222,0.5858545184963552,0.59737416126867,long
,2017\May\Computer_science_paper_2_SL.pdf,7,0.5073524896218071,0.6149686870199625,0.6144292801723455,0.6766828548243811,long
,2017\May\Computer_science_paper_2_SL.pdf,8,0.6159492413522505,0.6359822224797165,0.6969589426170667,0.731185345163264,long
,2017\May\Computer_science_paper_2_SL.pdf,9,0.6502163039603585,0.6761431347183136,0.7314360367238206,0.8318944472506364,long
D1,2017\May\Computer_science_paper_2_SL.pdf,10,0.7275420607601232,0.7422614157958528,0.8366975080156879,0.8544282571487457,long
D2,2017\May\Computer_science_paper_2_SL.pdf,10,0.7275420607601232,0.7422614157958528,0.8366975080156879,0.8544282571487457,long
D1,2017\May\Computer_science_paper_2_SL.pdf,11,0.7930801182989096,0.9517865251883006,0.8542382424226044,0.9789710342139682,long
D2,2017\May\Computer_science_paper_2_SL.pdf,11,0.7930801182989096,0.9517865251883006,0.8542382424226044,0.9789710342139682,long
D3,2017\May\Computer_science_paper_2_SL.pdf,11,0.7930801182989096,0.9517865251883006,0.8542382424226044,0.9789710342139682,long
,2017\May\Computer_science_paper_3_HL.pdf,1,0.5515410928099828,0.5782619136735997,0.5536808812231566,0.5735028719728943,short
,2017\May\Computer_science_paper_3_HL.pdf,2,0.5848886772477767,0.6116094981113936,0.5739304051067121,0.5937135292079209,short
,2017\May\Computer_science_paper_3_HL.pdf,3,0.6182362616855707,0.6624859410357202,0.6458379503733411,0.7852137519979671,short
,2017\May\Computer_science_paper_3_HL.pdf,4,0.669754004310624,0.7043841881498716,0.8264208904149364,0.9699554234321542,short
123,2017\Nov\Computer_science_paper_1_HL.pdf,3,0.1459840022880195,0.1519219624799344,0.166529993168293,0.1735575690554243,short
432,2017\Nov\Computer_science_paper_1_HL.pdf,6,0.1768138916044415,0.2066462036086219,0.2137486024074203,0.2892616421680017,long
511,2017\Nov\Computer_science_paper_1_HL.pdf,6,0.1768138916044415,0.2066462036086219,0.2137486024074203,0.2892616421680017,long
711,2017\Nov\Computer_science_paper_1_HL.pdf,12,0.56346711134034,0.6195689592335517,0.6306672809333849,0.7330614664827649,long
712,2017\Nov\Computer_science_paper_1_HL.pdf,12,0.56346711134034,0.6195689592335517,0.6306672809333849,0.7330614664827649,long
512,2017\Nov\Computer_science_paper_1_HL.pdf,13,0.6745834113814354,0.7699708039043559,0.7556731184796172,0.8608462693988134,long
513,2017\Nov\Computer_science_paper_1_HL.pdf,13,0.6745834113814354,0.7699708039043559,0.7556731184796172,0.8608462693988134,long
515,2017\Nov\Computer_science_paper_1_HL.pdf,13,0.6745834113814354,0.7699708039043559,0.7556731184796172,0.8608462693988134,long
512,2017\Nov\Computer_science_paper_1_HL.pdf,14,0.7856997114225307,0.9579955643511326,0.8806522352049858,0.9580090116051568,long
431,2017\Nov\Computer_science_paper_1_SL.pdf,1,0.1623471100082513,0.1677218122619617,0.1769708730344235,0.2013758894231936,short
431,2017\Nov\Computer_science_paper_1_SL.pdf,2,0.1697984017690771,0.1773718458538508,0.2022309556908293,0.2253890004392973,short
121,2017\Nov\Computer_science_paper_1_SL.pdf,3,0.1795095115229401,0.1953282374742014,0.2261371834234786,0.2468012848913424,short
123,2017\Nov\Computer_science_paper_1_SL.pdf,4,0.1972215984953948,0.2047950425801685,0.2575647604565804,0.2669704894005735,short
215,2017\Nov\Computer_science_paper_1_SL.pdf,5,0.2067494797633359,0.2121241820170463,0.2675761613401489,0.2810434550554118,short
215,2017\Nov\Computer_science_paper_1_SL.pdf,6,0.2251334045175043,0.2344169811375495,0.2816491269949871,0.2947601430987351,short
420,2017\Nov\Computer_science_paper_1_SL.pdf,7,0.2959273477267574,0.3355657768478714,0.3409376132485534,0.3773848129065269,long
432,2017\Nov\Computer_science_paper_1_SL.pdf,7,0.2959273477267574,0.3355657768478714,0.3409376132485534,0.3773848129065269,long
211,2017\Nov\Computer_science_paper_1_SL.pdf,8,0.3373980617070908,0.3554766056513894,0.3794155952921618,0.405067583321234,short
214,2017\Nov\Computer_science_paper_1_SL.pdf,9,0.3575531951585048,0.3629278974122151,0.424203582757072,0.4285857973787051,short
111,2017\Nov\Computer_science_paper_1_SL.pdf,10,0.3650044869193305,0.3703791891730409,0.429227097079432,0.4373502266219715,short
213,2017\Nov\Computer_science_paper_1_SL.pdf,11,0.4480747386853538,0.5233816463992731,0.5098566122627404,0.6102912709487885,long
113,2017\Nov\Computer_science_paper_1_SL.pdf,11,0.4480747386853538,0.5233816463992731,0.5098566122627404,0.6102912709487885,long
111,2017\Nov\Computer_science_paper_1_SL.pdf,11,0.4480747386853538,0.5233816463992731,0.5098566122627404,0.6102912709487885,long
311,2017\Nov\Computer_science_paper_1_SL.pdf,12,0.5816549764038599,0.6515871818640687,0.610900834585852,0.7277598911627368,long
313,2017\Nov\Computer_science_paper_1_SL.pdf,12,0.5816549764038599,0.6515871818640687,0.610900834585852,0.7277598911627368,long
312,2017\Nov\Computer_science_paper_1_SL.pdf,12,0.5816549764038599,0.6515871818640687,0.610900834585852,0.7277598911627368,long
420,2017\Nov\Computer_science_paper_1_SL.pdf,13,0.7243966384184631,0.9231384694817992,0.7574812273580553,0.9609513712942104,long
432,2017\Nov\Computer_science_paper_1_SL.pdf,13,0.7243966384184631,0.9231384694817992,0.7574812273580553,0.9609513712942104,long
,2017\Nov\Computer_science_paper_2_HL.pdf,1,0.1166029752584247,0.1254149081832264,0.0815637594029368,0.1382283432158746,long
,2017\Nov\Computer_science_paper_2_HL.pdf,2,0.1255811710686,0.1606151362008978,0.1573393779172624,0.2202031921705593,long
,2017\Nov\Computer_science_paper_2_HL.pdf,3,0.1721611252789724,0.2052474394683221,0.2342496035944124,0.2770522477224093,long
,2017\Nov\Computer_science_paper_2_HL.pdf,4,0.2279330418664291,0.2632045254064034,0.2773829155318791,0.3632184139368516,long
,2017\Nov\Computer_science_paper_2_HL.pdf,5,0.2832774253200679,0.2943457831177972,0.3892539928577465,0.4045794113469101,long
